country_name,country_number,iso3,who_g_whoregion,who_year,who_deaths_h_num,who_deaths_h_num_15plus_f,who_deaths_h_num_15plus_m,who_deaths_h_num_014,who_e_pop_014,who_e_pop_f15plus,who_e_pop_m15plus,who_e_pop_num,who_deaths_h,who_deaths_h_014,who_deaths_h_15plus_f,who_deaths_h_15plus_m,who_deaths_nh_num,who_deaths_nh_num_15plus_f,who_deaths_nh_num_15plus_m,who_deaths_nh_num_014,who_e_pop_014_2,who_e_pop_m,who_e_pop_w,who_deaths_nh,who_deaths_nh_014,who_deaths_nh_15plus_f,who_deaths_nh_15plus_m,ihme_deaths_m_allages_number,ihme_deaths_m_allages_rate,ihme_deaths_m_allages_h_number,ihme_deaths_m_allages_h_rate,ihme_deaths_f_allages_number,ihme_deaths_f_allages_rate,ihme_deaths_f_allages_h_number,ihme_deaths_f_allages_h_rate,ihme_deaths_both_allages_number,ihme_deaths_both_allages_rate,ihme_deaths_both_allages_h_number,ihme_deaths_both_allages_h_rate,ihme_deaths_m_014_number,ihme_deaths_m_15plus_number,ihme_deaths_m_014_rate,ihme_deaths_m_15plus_rate,ihme_deaths_m_014_h_number,ihme_deaths_m_15plus_h_number,ihme_deaths_m_014_h_rate,ihme_deaths_m_15plus_h_rate,ihme_deaths_f_014_number,ihme_deaths_f_15plus_number,ihme_deaths_f_014_rate,ihme_deaths_f_15plus_rate,ihme_deaths_f_014_h_number,ihme_deaths_f_15plus_h_number,ihme_deaths_f_014_h_rate,ihme_deaths_f_15plus_h_rate,ihme_deaths_both_014_number,ihme_deaths_both_15plus_number,ihme_deaths_both_014_rate,ihme_deaths_both_15plus_rate,ihme_deaths_both_014_h_number,ihme_deaths_both_15plus_h_number,ihme_deaths_both_014_h_rate,ihme_deaths_both_15plus_h_rate,both_014,both_15plus,female_014,female_15plus,male_014,male_15plus
Kiribati,23,KIR,WPR,2015,0.527841477546978,0,0,0,39288,37819,35316,112423,0.469513780584914,0,0,0,29.9704983749637,1.55215259320614,18.6344560102135,9.78388977154404,38675,34631,37164,26.6586893918181,25.2977111093576,4.17649497687584,53.8085992613944,27.190346782552,48.923381837,0.1485979555,0.2673711606,17.764473830764,31.160798972,0.073090721,0.1282089897,44.954820613317,39.929157356,0.2216886765,0.1969052846,0.91864781877757,26.271698963775,4.53397866474318,74.3903601214884,0.0065123835,0.142085572,0.0321418155530943,0.402326337826934,0.93411609180883,16.8303577389553,4.86771208805091,44.5023872595756,0.0061429299,0.0669477911,0.0320110245120307,0.177021577255349,1.8527639105864,43.10205670273,4.69631376298396,58.934925249463,0.0126553134,0.2090333631,0.0320781962700005,0.285818514047389,39451.4493,73135,19190.044717,37819,20261.405182,35316
Korea Republic of,68,KOR,WPR,2015,46.1634371721288,10.0064574013332,35.7659783516576,0.391001419137986,7037410,21899573,21356456,50293439,0.0917881896525883,0.00555604148597263,0.0456924772064424,0.167471505345539,2567.89670823792,652.260066738738,1898.50426309978,17.1323783994004,7166993,21180860,21726546,5.10582843268666,0.239045557870649,3.00213419444921,8.96330112705425,2067.8262801881,8.274568972,54.8879934456,0.2196386276,1155.7224024195,4.569350858,6.905993765,0.02730405413,3223.5486826077,6.410804053,61.7939872106,0.1228922429,3.3521880275947,2064.47409216051,0.0922531892716811,9.66674502362883,1.124781915,53.7632115306,0.0309543241491723,0.251742195954002,3.7060605210263,1152.0163418985,0.10921536062654,5.26045134703583,0.5631904187,6.3428033463,0.0165968809983496,0.0289631372628616,7.0582485486209,3216.49043405904,0.100444209637934,7.43593542908688,1.6879723337,60.1060148769,0.0240211218605052,0.138954076920323,7027033.596,43256029,3393351.005,21899573,3633682.668,21356456
Kuwait,145,KWT,EMR,2015,0.246597747350082,0,0,0,868880,1282821,1740414,3892115,0.00633582890921984,0,0,0,5.46269534135254,0,5.46269534135254,0,843699,1673824,1235598,0.140352876041755,0,0,0.326360199241529,11.116767907501,0.5074110959,0.0626392084,0.002859088966,7.8678481110543,0.4601442924,0.05692553961,0.003329240883,18.984616018555,0.486691988,0.11956474801,0.003065176912,0.13936565158946,10.9774022559111,0.0309381003409929,0.630735133077832,0.0136403252,0.0489988832,0.00302804699579369,0.00281535799049425,0.2587056347875,7.6091424762667,0.0605805034789853,0.593156994251856,0.0222950602,0.03463047941,0.00522078276149591,0.00269955657774328,0.39807128637696,18.5865447321778,0.0453637071937423,0.614789945869893,0.0359353854,0.08362936261,0.00409515168121738,0.00276622100664788,877510.4697,3023235,427044.3651,1282821,450466.1011,1740414
Lao People's Democratic Republic,12,LAO,WPR,2015,245.623007661556,32.7093601889449,198.528585873593,14.3850615990183,2365037,2257863,2179123,6802023,3.61102877278651,0.608238331959218,1.4486866647332,9.11048095374116,3345.21491979862,874.287057038664,2041.06116280705,429.866699952905,2348009,2130293,2210998,49.1797060932992,18.3077109139235,39.5426435048183,95.8112880625832,594.19517979103,17.565008602,59.2408217064,1.751218406,288.66124263694,8.449204324,19.7108796183,0.5769436029,882.85642242797,12.984585192,78.9517013247,1.161179898,13.2629179427705,580.93226184825,1.10183528965747,26.6589938156287,2.0605349063,57.1802868001,0.171181784539966,2.62400461798316,8.8822975996308,279.77894503731,0.766661711316374,12.3913162768986,1.977630153,17.7332494653,0.170696073235184,0.785399719884395,22.145215542401,860.71120688557,0.937451079728429,19.3985559331024,4.0381650593,74.9135362654,0.170943572906015,1.68838793063353,2362279.5723,4436986,1158568.0158,2257863,1203711.5331,2179123
Lebanon,146,LBN,EMR,2015,1.41674724324324,0.174981862091781,1.24176538115146,0,1403771,2208071,2238901,5850743,0.0242148261040221,0,0.00792464835106213,0.0554631661315736,61.248096,15.8629262816529,38.5562956817416,6.82887403660551,1350077,2152166,2109853,1.04684304198629,0.505813671116944,0.751849834166308,1.7915112348091,32.417420392632,1.119600893,2.5233797611,0.0871500049,23.314201318788,0.8134174095,1.2156662318,0.04241380793,55.73162171142,0.967286087,3.7390459929,0.06489542557,0.19491467006,32.2225057225724,0.0296880163702487,1.43921081698519,0.0463525806,2.4770271805,0.00706009562824058,0.110635850130366,0.25584271443572,23.0583586043517,0.0388740168495655,1.04427617353852,0.0462818287,1.1693844031,0.00703229146021486,0.0529595464512005,0.45075738449572,55.280864326924,0.0342865689950896,1.24311248592215,0.0926344093,3.6464115836,0.00704617646984149,0.0819976293649593,1314676.2481,4446972,658132.9666,2208071,656543.2618,2238901
Liberia,210,LBR,AFR,2015,844.409732657993,363.547509267645,354.685251500778,126.17697188957,1905212,1300654,1297572,4503438,18.7503354694345,6.62272607403113,27.951131451381,27.3345333824079,3172.27925802846,802.926371359172,1919.22484334322,450.128043326062,1873448,1259229,1263877,70.4412774868547,24.0267166916862,63.5288379612234,152.41269406464,1240.0447258479,54.565677419,105.6945022462,4.650874325,859.90310272355,38.459620555,111.5204128363,4.987809371,2099.9478285715,46.578230103,217.2149150825,4.81797033,88.258705767377,1151.78602008056,9.05216891652124,88.7647103075871,13.8378056214,91.8566966248,1.41926118591403,7.07912131520199,69.927053840725,789.97604888284,7.47718673711457,60.7368336776811,13.0359606673,98.484452169,1.39391410366541,7.5719179665533,158.185759608105,1941.7620689634,8.28108326423135,74.7341489461177,26.8737662887,190.3411487938,1.40685165886427,7.32581169883809,1910206.1279,2598226,935205.4368,1300654,975000.6523,1297572
Libyan Arab Jamahiriya,147,LBY,EMR,2015,22.0474385506942,0,0,0,1873037,2208961,2196440,6278438,0.351161205234395,0,0,0,677.119251541828,175.047389130468,420.43687573315,81.6349866782094,1857057,2204401,2197526,10.7848361573663,4.39593327928057,7.96565724958285,19.0726131830439,53.616613633791,1.693445301,5.7283322341,0.1809255764,34.168873454589,1.092118964,3.992924106,0.1276234116,87.78548708838,1.394570882,9.7212563401,0.154433053,0.83611044929477,52.780503184496,0.0862248344408375,2.40300229911483,0.3430991021,5.385233132,0.0353824832091933,0.245180071406499,1.07118011436565,33.097693340223,0.116468593660352,1.49833759946241,0.3241875481,3.6687365579,0.0352486642014052,0.166084259170366,1.9072905636604,85.878196524719,0.10094677313838,1.94938432251003,0.6672866502,9.0539696899,0.0353173439640508,0.205519768240332,1889402.1787,4405401,919715.8306,2208961,969686.3363,2196440
Saint Lucia,116,LCA,AMR,2015,0.41315640515827,0,0,0,42782,73074,69143,184999,0.223328993755788,0,0,0,1.37419068112144,0.567600370957074,0.80659031016437,0,43233,68297,72115,0.742809788767206,0,0.787076712136273,1.18100401212992,4.4585815221212,4.909485506,0.6066959402,0.6680521437,2.065964082857,2.191009116,0.3723668298,0.3949047823,6.5245456049782,3.524714703,0.97906277,0.5289130058,0.04330693672555,4.4152745853957,0.199822928190415,6.38571457635421,0.0160293235,0.5906666167,0.0739610451432151,0.854268131931083,0.03741492768286,2.02854915517414,0.17632906233022,2.77602037595684,0.0216681435,0.3506986863,0.102117613504316,0.479922666268321,0.08072186440841,6.4438237405699,0.188200287774726,4.53097990650888,0.037697467,0.941365303,0.0878903682737739,0.661921771846324,42891.46706,142217,21218.809748,73074,21672.656824,69143
Sri Lanka,17,LKA,SEA,2015,11.4245971160923,2.73825392981055,7.96996722497901,0.716375961302765,5090472,8209404,7415134,20715010,0.0551512990632991,0.0140728789256235,0.0333550880162622,0.107482443675044,1167.69366529702,384.827665212353,752.163337316474,30.7026627681976,5111594,7374069,8133328,5.63694473378011,0.600647523418283,4.73149078965404,10.2001125473124,539.56568443652,5.395894186,4.0707149102,0.04070894022,189.09793853651,1.759226143,2.5683485284,0.02389400038,728.66362297303,3.511888281,6.6390634386,0.03199781986,1.49045116182949,538.07523327469,0.0576704992283355,7.25644660232752,0.1426918121,3.9280230981,0.0055212194190341,0.0529730563715182,1.42085770868368,187.677080827822,0.0559497905268262,2.28612305269722,0.1948057152,2.3735428132,0.00767095711097112,0.0289124863308757,2.9113088705131,725.75231410251,0.0568176838797908,4.64495213530375,0.3374975273,6.3015659113,0.00658666911973491,0.0403312139284999,5123948.498,15624538,2539522.8604,8209404,2584425.6214,7415134
Lesotho,194,LSO,AFR,2015,4769.48550463279,2168.10224144235,2242.02574308777,359.357520102671,770159,696199,668664,2135022,223.392803663512,46.6601727828501,311.419901700858,335.299304746146,1179.09496465818,308.534762901633,716.247279870097,154.312921886446,766027,656403,686767,55.2263613516946,20.1445800065071,44.9256826407841,109.117002797077,1733.9401124319,164.530368056,2803.437413777,266.012991779,594.93308142653,55.329385214,2573.870121646,239.372556098,2328.8731938584,109.381473158,5377.307535423,252.558966167,60.41307451806,1673.52703791385,15.683220585443,250.279221033431,420.08916608,2383.348247697,109.055054477802,356.434357796347,41.056363734582,553.87671769194,10.8311553789984,79.5572407132658,407.28461069,2166.585510956,107.446507832422,311.202047399452,101.469438252643,2227.40375560577,13.2767110399784,163.196141180362,827.37377677,4549.933758653,108.257251785949,333.361947705586,764266.3701,1364863,379058.0355,696199,385208.3441,668664
Lithuania,60,LTU,EUR,2015,7.78452737756872,0.193271024546534,7.59125635302219,0,417797,1349426,1111182,2878405,0.270445867679104,0,0.014322461887242,0.683169485558818,227.239279430904,100.089626700985,126.428376945666,0.721275784252877,421586,1127118,1368094,7.89462495482409,0.171086275220922,7.31599047294888,11.2169601537431,152.82353730352,10.485220992,2.0293617503,0.1392344871,32.794174741035,1.934694592,3.0181992102,0.1780588605,185.61771204456,5.887820589,5.0475609605,0.1601093686,0.05678247802708,152.766754825494,0.0258508602586341,12.3412015259373,0.0279208103,2.00144094,0.0127112616785584,0.161685610085495,0.05667783487238,32.7374969061624,0.0272465210216968,2.20152334222674,0.0073024991,3.0108967111,0.00351050255797341,0.202476055110561,0.11346031289945,185.504251731656,0.0265297050039408,6.80775012530649,0.0352233094,5.0123376511,0.00823604237849977,0.183945877187,427672.7434,2724898.0474,208018.62688,1487038.3828,219654.12431,1237859.6523
Luxembourg,87,LUX,EUR,2015,0.387956332689095,0.105754591667133,0.282201741021962,0,93197,237111,236802,567110,0.068409361973708,0,0.044601301359757,0.119172026005676,0.90645543914322,0,0.90645543914322,0,92743,231283,232547,0.159837675079477,0,0,0.391924801711851,0.6555059629753,0.236082542,0.0486838642,0.01753364671,0.71970938399748,0.2581689387,0.0157217189,0.005639580891,1.3752153469728,0.2471478638,0.0644055831,0.01157469782,0.00421568000488,0.65129028297043,0.00872695339957412,0.283968240536153,0.0003871118,0.0482967524,0.000801366957662074,0.0210578036343281,0.00374722503222,0.71596215896526,0.00822844360604394,0.306970717299843,0.0003697472,0.0153519717,0.000811919179752976,0.00658219926296515,0.00796290503708,1.36725244193569,0.00848504629542482,0.295565967866686,0.000756859,0.0636487241,0.000806487543096078,0.0137592710675172,93846.33556,462587.90241,45539.90078,233234.68947,48306.43307,229353.21529
Latvia,59,LVA,EUR,2015,27.454072122631,8.11356935350483,19.2061928710739,0.134309898052292,294041,923264,753198,1970503,1.39325198300287,0.0456772688340375,0.878791911468966,2.54995271775468,62.7593650293451,25.914028078518,35.7248811183553,1.12045583247188,291017,762555,935782,3.18494135910197,0.38501387632746,2.76923771546343,4.68489238394021,44.474028076892,4.352565156,5.042346221,0.4934821845,13.085642165883,1.099634574,3.557705993,0.2989671202,57.559670242775,2.602404493,8.600052214,0.3888280389,0.03003456654185,44.4439935103506,0.0202452896790491,5.08841120455707,0.0212879341,5.0210582869,0.0143494797116719,0.57486300079298,0.02046172530416,13.0651804405786,0.0144204518556217,1.246552179219,0.0282206314,3.5294853616,0.0198885612482667,0.336749103234951,0.05049629184601,57.509173950929,0.0173976883682628,2.99286753234416,0.0495085655,8.5505436485,0.0170573820933101,0.444983691135513,290247.138,1921540.9378,141893.78154,1048105.3594,148353.35653,873435.57814
Morocco,148,MAR,EMR,2015,143.834895578444,36.8592069168501,102.800852195525,4.1748364660685,9358267,12830079,12189165,34377511,0.418398224288092,0.0446112134444177,0.287287450972439,0.843378953320633,3227.78929151347,1004.04091030227,2014.86371443672,208.884666774474,9269777,11994675,12656751,9.38924662554386,2.25339473403161,7.93284872478151,16.7979850595095,2118.1325345709,12.468152272,88.1319287066,0.5187788247,1068.3296674842,6.145164662,68.3140262837,0.3929507784,3186.4622020551,9.270186274,156.4459549903,0.4551389793,34.067679842638,2084.06485472821,0.709864644281983,17.0976834105846,2.3923312257,85.7395974809,0.0498487519417956,0.703408284156463,31.678134436201,1036.65153304803,0.695488630220903,8.07985300259946,2.266075576,66.0479507077,0.049751344132076,0.514789908594458,65.745814278839,3120.7163877762,0.702864429448357,12.4732639126601,4.6584068017,151.7875481886,0.049801322271569,0.60668318016923,9353982.34,25019244,4554802.584,12830079,4799179.789,12189165
Moldova Republic of,61,MDA,EUR,2015,181.639196748509,32.5417594342335,146.34538557063,2.75205174364593,640176,1802810,1625911,4068897,4.46408932810314,0.429889865231738,1.80505762860387,9.00082388092765,312.735916438614,135.518324806543,172.477210054725,4.74038157734624,642891,1626987,1802462,7.68601211676318,0.737353855839674,7.51851216871938,10.6010195566851,187.81134759437,9.614479495,8.4410236697,0.4321147117,27.431410140509,1.298894767,2.2008904772,0.1042135636,215.24275773488,5.294600487,10.6419141469,0.2617727205,0.41210123891974,187.399246355454,0.125828279786863,11.5257996210188,0.0206407131,8.4203829566,0.00630229945574352,0.5178870709212,0.36737607842644,27.0640340620836,0.118855786686304,1.5012138908697,0.0258148455,2.1750756317,0.00835177890775962,0.12064918555103,0.77947731734617,214.463280417537,0.122442883295718,6.25490613923981,0.0464555586,10.5954585883,0.00729739369248076,0.309020726858188,636604.8057,3428721,309093.9736,1802810,327510.8418,1625911
Madagascar,181,MDG,AFR,2015,1519.31436701011,607.799035734685,729.508784380107,182.00654689532,10108420,7137863,6989107,24235390,6.2689907899568,1.80054397121726,8.51514011595186,10.4377967654538,11972.4904768016,3061.86319515037,7229.38458051693,1681.24270113434,9909790,6758962,6902961,49.4008574931191,16.9654725391188,44.3557944938464,106.959982620363,2610.077543306,21.645335073,11.8761421776,0.09848866966,1337.8402901937,11.02580427,13.2875061992,0.1095089146,3947.9178334997,16.31903433,25.1636483768,0.1040159532,165.395191145094,2444.68235216093,3.26269800839154,34.9784639100967,1.6926235493,10.1835186283,0.0333898432826804,0.145705573864566,154.2918880957,1183.54840209797,3.08839643609944,16.5812708865226,1.6426595909,11.6448466083,0.0328804317940106,0.1631419187245,319.687079240794,3628.23075425889,3.17618290757151,25.6830073204398,3.3352831402,21.8283652366,0.0331369959967957,0.154515550452074,10065134.428,14126970,4995857.678,7137863,5069276.75,6989107
Maldives,14,MDV,SEA,2015,0.0436049999999999,0.0209171863636363,0.0226878136363636,0,99928,133066,130663,363657,0.0119906945280855,0,0.0157194071841314,0.0173636099250466,19.5083100138214,5.36468845250702,13.0653385764016,1.07828298491275,98578,128302,130535,5.36448081951437,1.09383735205903,4.10977014019766,10.1832696110751,5.4140100797283,2.973967094,0.0115699593,0.00635548858,2.5215856064787,1.392834656,0.0382551869,0.02113081052,7.935595686207,2.185593075,0.0498251462,0.01372266212,0.02830234517686,5.38570773455141,0.0550803519674739,4.12183066692847,0.0029393304,0.0086306289,0.00572035098535603,0.00660525834823702,0.02062248026403,2.50096312621465,0.0429869200469057,1.87949074380935,0.0027190748,0.0355361121,0.00566782738219807,0.0267056294248194,0.04892482544089,7.8866708607661,0.0492411575483989,2.99044507306915,0.0056584052,0.044166741,0.00569499081404498,0.0167470166808781,99357.58787,263729,47973.84777,133066,51383.73913,130663
Mexico,130,MEX,AMR,2015,513.015310186287,83.9339477020663,418.232113884289,10.8492485999318,35063659,46667478,45286087,127017224,0.403894286168849,0.0309415757206966,0.179855332448148,0.923533344544185,2621.88332984019,695.71845019786,1812.40366719738,113.761212444945,35188628,44414812,45782392,2.06447506286629,0.323289707245606,1.51962014173017,4.08062892891989,1756.4370953846,2.779160968,372.5109584433,0.5894135938,840.30138825203,1.316211365,112.8251045755,0.1767243134,2596.7384836366,2.043988752,485.3360630188,0.382025928,21.420246533738,1735.01684885084,0.119571472121524,3.83123585438656,8.4702261634,364.0407322799,0.0472822470132478,0.803868754868435,18.8220171713428,821.47937108069,0.109589883087792,1.76028230601855,7.4694515547,105.3556530208,0.0434903616249983,0.225758197677841,40.242263705081,2556.49621993153,0.114685823161255,2.78020357439025,15.9396777181,469.3963853007,0.0454262473824384,0.510471122465002,35089136.27,91953564.625,17174957.842,46667477.75,17914178.057,45286087.375
Marshall Islands,24,MHL,WPR,2015,0.0692672394581921,0,0,0,15685,18591,18717,52993,0.130710168245225,0,0,0,23.098666423578,5.95691740976742,14.3450068482941,2.79674216551647,15855,18584,18458,43.5881464034458,17.6394964712487,32.2728215937123,77.1900928126029,1.896309299032,5.155073086,0.0094348345,0.02564837871,1.0687032683885,3.008491876,0.0104923332,0.02953682383,2.9650125674205,4.100520891,0.0199271677,0.02755865864,0.04781586820089,1.84849343083114,0.357083063723285,7.90136134002817,0.0009610624,0.0084737721,0.0071770964940848,0.0362210287794643,0.04657666711216,1.02212660127636,0.369981854691396,4.45682058536309,0.000896073,0.0095962602,0.00711795795355428,0.0418429666988852,0.09439253531305,2.87062003210749,0.363333425285042,6.19621513586573,0.0018571354,0.0180700323,0.00714844006989517,0.0390040498332129,25979.59062,46328.60474,12588.90543,22933.9857451,13390.685131,23394.6191525
Macedonia the former Yugoslav Republic of,49,MKD,EUR,2015,0.0674234109271685,0.0122967458976693,0.0551266650294992,0,352362,872027,854064,2078453,0.00324392280831794,0,0.00141013361944863,0.00645462928182188,8.46554623477586,2.88709077156063,5.57845546321523,0,355912,851007,868706,0.407300344764873,0,0.332343827665588,0.655512288760872,36.737842262461,3.551614645,0.3682882493,0.03560410278,13.911643641333,1.333163254,0.2190578451,0.0209924778,50.649485903794,2.437526928,0.5873460944,0.02826626826,0.11838726360545,36.6194549988557,0.0656487661372432,4.28767099713804,0.0040438342,0.3642444151,0.00224240951663588,0.0426483752821091,0.12543843319852,13.786205208135,0.0731507517948548,1.58093792517339,0.0038419263,0.2152159188,0.00224046007775753,0.0246799602329785,0.24382569680397,50.4056602069902,0.0693053495317283,2.92022036142272,0.0078857605,0.5794603339,0.00224145925169362,0.0335706710424385,351813.6824,1726091,171479.34874,872027,180334.33365,854064
Mali,211,MLI,AFR,2015,442.054018034249,189.506617527816,184.840430752282,67.7069697541507,8364463,4614651,4620580,17599694,2.51171422658967,0.80945985120803,4.10662946185565,4.00037291319016,1655.58842732535,413.238006952161,990.566693219911,251.783727153278,8122539,4482470,4481013,9.40691598004687,3.09981555217252,9.22197741787763,22.0986798175986,2008.0282231035,22.633754998,452.060428392,5.095458619,1621.388020833,18.644791271,429.5684310809,4.939726932,3629.4162439364,20.659212896,881.6288594729,5.018371303,36.6865254778934,1971.34169762559,0.862958513234496,42.6643770437257,96.988446956,355.071981436,2.28140995228211,7.68457588257733,67.040454144577,1554.34756668838,1.64252552406734,33.6828843532809,92.818971957,336.7494591239,2.27411240050796,7.29739841165757,103.726979622469,3525.689264314,1.24480379599098,38.176513814384,189.807418913,691.8214405599,2.27783559603116,7.49111117943489,8332797.213,9235231,4081547.086,4614651,4251250.158,4620580
Malta,88,MLT,EUR,2015,0.994384272230591,0.262587404551344,0.731796867679246,0,60423,180160,178087,418670,0.237510275928677,0,0.14575233378738,0.410920992368475,1.00709289702368,0.254762648311402,0.752330248712278,0,61625,177128,178970,0.240545751313369,0,0.142349359284462,0.424738182959373,0.48525607575641,0.2329111339,0.0687031543,0.03297584499,0.27922237872017,0.1329444785,0.020342803,0.009685697222,0.76447845447657,0.1827264441,0.0890459573,0.02128385859,0.00282403325687,0.48243204249953,0.00933352698361953,0.270896835718137,0.0006974406,0.0680057137,0.00230506522707051,0.0381867919590202,0.00329242037699,0.27592995834317,0.0110227510924757,0.153158277461674,0.0006678782,0.0196749248,0.00223600094036252,0.0109208062049824,0.00611645363387,0.7583620008427,0.0101726948674659,0.211686908070914,0.0013653188,0.0876806385,0.00227075570535207,0.024474911592897,60126.18778,358247,29869.31654,180160,30256.871125,178087
Myanmar,15,MMR,SEA,2015,4846.40570535899,1100.45886621733,3531.81757482912,214.129264312542,14848990,20187233,18860931,53897154,8.99195105062317,1.44204598637713,5.45126152859745,18.7255739116437,26651.3424209452,7159.71711818464,16347.6911887788,3143.93411398172,14993075,18559044,19885042,49.4485152610195,20.9692415597315,36.0055418448935,88.0847698231591,15817.586511049,59.896847233,2604.7883825436,9.863617015,4731.7984501214,17.132659559,295.2610034593,1.069066366,20549.384961171,38.035659236,2900.0493860029,5.367814447,118.275972675009,15699.3105383743,1.56716846513084,83.2371968575894,18.9988962841,2585.7894862595,0.251737283327506,13.7097660975335,32.681789982643,4699.1166601389,0.439782476275703,23.2776653889023,18.6278161875,276.6331872718,0.250665185295899,1.37033732674872,150.95776265765,20398.4271985132,1.00783194176691,52.2391459017687,37.6267124716,2862.4226735313,0.251205371496483,7.33049223261066,14978466.203,39048164,7431353.437,20187233,7547112.769,18860931
Montenegro,50,MNE,EUR,2015,0.298958642122241,0.0793599304542676,0.219598711667973,0,116739,260292,248750,625781,0.0477736847431036,0,0.0304888088970339,0.0882808891127531,2.57332474335348,0.92691610801206,1.64640863534142,0,117976,247792,259524,0.4112181007978,0,0.357160073061474,0.664431715043837,3.1660367441323,1.023514869,0.0319183036,0.01031853429,1.0544764757884,0.3329644869,0.0180378797,0.005695692096,4.2205132199208,0.6741784091,0.0499561833,0.007979925698,0.0069806152897,3.15905612884267,0.0115230052410661,1.26997235054881,0.0003822055,0.0315360981,0.00063091230192075,0.0126778283908235,0.00658228069266,1.04789419509577,0.0116704255873712,0.402584089604421,0.000356231,0.0176816487,0.000631599831866099,0.00679300500489252,0.01356289598236,4.2069503239384,0.0115940826366536,0.826444625617987,0.0007384365,0.0492177468,0.00063124377506422,0.00966870052946906,116981.19101,509042,56401.37784,260292,60579.8144,248750
Mongolia,38,MNG,WPR,2015,1.91372546618433,0.464078425549699,1.44964704063463,0,835301,1081363,1042470,2959134,0.0646718082447205,0,0.0429160629270374,0.139058873697529,643.071844843209,170.027309101433,397.538126978432,75.506408763344,811839,1030648,1067384,21.7317581712491,9.30066291017603,15.929347741903,38.5716682105269,222.51377006888,15.222455841,0.5515914637,0.03773508865,99.72454620513,6.686542474,0.1891883802,0.01268510204,322.23831627401,10.911613208,0.7407798439,0.02508423904,1.45342394145123,221.060346127433,0.346650184534176,21.2054396458394,0.010416579,0.5411748847,0.00248441561934634,0.0519127548833836,4.8669944044322,94.8575518006983,1.18690176831245,8.77203593522963,0.0101700834,0.1790182968,0.00248015281186825,0.016554875555971,6.3204183458834,315.917897928135,0.762106263689757,14.874893752955,0.0205866624,0.7201931815,0.00248230798967672,0.033910067119984,829335.5585,2123833,410058.7361,1081363,419276.832,1042470
Northern Mariana Islands,376,MNP,WPR,2015,0.00447840731766366,0,0,0,16300,19318,19450,55070,0.0081322086756195,0,0,0,2.6439555097028,0.775757781675146,1.86819772802766,0,16348,19162,19031,4.80108136862685,0,4.07628491238057,9.74949237046059,0.63721043849261,1.103830527,0.00930835137,0.01612472431,0.40586007323907,0.698104941,0.003047998385,0.005242749523,1.0430705117317,0.9002495062,0.012356349755,0.01066447339,0.00522970592554,0.63198073256706,0.04270636388085,1.38953454472738,0.00013798163,0.00917036974,0.00112677339255167,0.020162870482234,0.00827753692341,0.39758253631566,0.0699295898696818,0.858701351734702,0.0001320582,0.002915940185,0.0011156429893013,0.00629786685707694,0.01350724284895,1.02956326888273,0.0560869373944735,1.1217496409034,0.00027003983,0.012086309925,0.00112130270295009,0.013168509703295,24082.688377,91781.9111534,11836.958416,46300.4428566,12245.730018,45481.4682696
Mozambique,184,MOZ,AFR,2015,33578.9489363004,12369.6022213509,16951.3054077843,4258.04130716524,12674956,8002406,7300501,27977863,120.019706066544,33.5941308763931,154.573539774799,232.193727632998,20824.2194464949,5474.17220460839,12274.0962336171,3075.95100826939,12387401,7061460,7767415,74.4310580350433,24.831286306703,70.4761134123565,173.818108912564,6636.397865709,48.509173212,8638.323784256,63.142378349,3148.7134944435,22.002380865,7070.583821007,49.407378538,9785.1113601526,34.957448952,15708.907605263,56.120293448,424.97115994205,6211.42670576694,6.66077460055113,85.0821986519365,2643.7967835,5994.527000756,41.4374821433413,82.1111748561545,334.81695782975,2813.89653661376,5.30749599908666,35.1631307263735,2480.242926,4590.340895007,39.3166441923198,57.362007460797,759.78811777179,9025.3232423808,5.98796586121993,58.9778354190691,5124.0397095,10584.867895763,40.3830664928981,69.1689993678472,12688585.229,15302907,6308378.992,8002406,6380206.238,7300501
Mauritania,212,MRT,AFR,2015,141.441378760104,63.1399682104372,60.6592896098959,17.6421209397712,1627693,1219454,1220417,4067564,3.47729940475686,1.08387275363174,5.17772447426776,4.9703740287046,837.075956687847,212.612932972798,509.594505287922,114.868518427127,1598104,1185860,1185661,20.5792940612083,7.18779994462981,17.9320170750997,42.9725688772639,332.44913688281,16.16532536,26.9591726253,1.310888638,233.88847197385,11.532068311,44.8425871644,2.211001629,566.33760885666,13.864802895,71.8017597897,1.757816062,15.3471059162121,317.102030966605,1.83547098113336,25.9830888708488,5.0986316881,21.8605409372,0.609782097542812,1.79123534201938,12.6665551278474,221.221916845998,1.56627983404917,18.1410629708593,4.8675521693,39.9750349951,0.601896022749755,3.27810923149746,28.0136610440593,538.3239478126,1.70312050705597,22.0636228289182,9.9661838574,61.8355759323,0.605904825130343,2.53437896178368,1644843.1177,2439871,808703.1818,1219454,836139.9513,1220417
