country,country_number,iso3,who_region,w_both_all_htb_nd,w_f_15plus_htb_nd,w_m_15plus_htb_nd,w_both_014_htb_nd,w_both_all_htb_mr,w_both_014_htb_mr,w_f_15plus_htb_mr,w_m_15plus_htb_mr,w_both_all_tb_nd,w_f_15plus_tb_nd,w_m_15plus_tb_nd,w_both_014_tb_nd,w_both_all_tb_mr,w_both_014_tb_mr,w_f_15plus_tb_mr,w_m_15plus_tb_mr,i_m_all_tb_nd,i_m_all_tb_mr,i_m_all_htb_nd,i_m_all_htb_mr,i_f_all_tb_nd,i_f_all_tb_mr,i_f_all_htb_nd,i_f_all_htb_mr,i_both_all_tb_nd,i_both_all_tb_mr,i_both_all_htb_nd,i_both_all_htb_mr,i_m_all_tb_in,i_m_all_htb_in,i_f_all_tb_in,i_f_all_htb_in,i_both_all_tb_in,i_both_all_htb_in,i_m_014_tb_nd,i_m_15plus_tb_nd,i_m_014_tb_mr,i_m_15plus_tb_mr,i_m_014_htb_nd,i_m_15plus_htb_nd,i_m_014_htb_mr,i_m_15plus_htb_mr,i_f_014_tb_nd,i_f_15plus_tb_nd,i_f_014_tb_mr,i_f_15plus_tb_mr,i_f_014_htb_nd,i_f_15plus_htb_nd,i_f_014_htb_mr,i_f_15plus_htb_mr,i_both_014_tb_nd,i_both_15plus_tb_nd,i_both_014_tb_mr,i_both_15plus_tb_mr,i_both_014_htb_nd,i_both_15plus_htb_nd,i_both_014_htb_mr,i_both_15plus_htb_mr,i_m_014_tb_in,i_m_15plus_tb_in,i_m_014_htb_in,i_m_15plus_htb_in,i_f_014_tb_in,i_f_15plus_tb_in,i_f_014_htb_in,i_f_15plus_htb_in,i_both_014_tb_in,i_both_15plus_tb_in,i_both_014_htb_in,i_both_15plus_htb_in,have_who,have_ihme,have_both,prevsurvey,hightb,highmdr,w_both_all_tbtotal_nd,i_both_all_tbtotal_nd,gb_e_pop_num,gb_e_inc_100k,gb_e_inc_num,gb_source_inc,gb_e_inc_num_f014,gb_e_inc_num_f15plus,gb_e_inc_num_f,gb_e_inc_num_m014,gb_e_inc_num_m15plus,gb_e_inc_num_m,gb_e_inc_num_014,gb_e_inc_num_15plus,gb_e_mort_100k,gb_e_mort_num,gb_source_mort,gb_cfr,gb_c_newinc_100k,gb_c_cdr,c_newinc,newrel_hivpos,newrel_hivtest,newrel_died,ret_nrel_died,ret_nrel_coh,newrel_coh,e_rr_pct_new,case_fatality_rate_2014,estimated_fatalities_2015,p_hiv_of_tb,p_mdr_new,absolute_difference,max_deaths,relative_difference,i_over_w,w_over_i,w_minus_i,i_minus_w,i_cases_over_deaths,w_cases_over_deaths
Palestinian Territory Occupied,149,PSE,EMR,0.0116849999999999,0,0,0,0.000250296350021612,0,0,0,1.99829675728791,0.582954237734274,1.41534251955364,0,0.0428041407453308,0,0.0435948159028331,0.10392472527584,1.7548973414713,0.07405745919,0.0690538283,0.002914102559,0.92729223292328,0.0402560886,0.0333972949,0.001449860587,2.6821895743946,0.05739604489,0.1024511232,0.002192346749,0.00018223014263,0.00000699807921327,0.000280154985493,0.00000434199616174,0.000230499379469,0.00000568883942232,0.11465452501594,1.64024281645541,0.0119241269877285,0.116485502446341,0.0055566047,0.0634972236,0.000577889617467043,0.00450939678332029,0.13574742945139,0.79154480347189,0.0147406193847036,0.0572514489768075,0.0053085295,0.0280887654,0.000576445639584821,0.00203162541231353,0.25040195446733,2.4317876199273,0.013301980811746,0.0871394514530348,0.0108651342,0.091585989,0.000577183207627909,0.00328184630243994,0.000114530690153188,0.000228459035355706,0.000000633541047323539,0.0000113441343343175,0.000173294922873125,0.000351332412271604,0.000000632645755174417,0.0000068127229280327,0.000143278683749746,0.000289333617030889,0.000000633103061045345,0.00000909915840313793,TRUE,TRUE,TRUE,0,0,0,2.00998175728791,2.7846406975946,4668466,1.1,51,Standard adjustment,1,17,18,0,33,33,1,50,0.04,2,imputed,0.04,0.88,80,41,0,41,4,0,0,43,3.9,0.0930232558139535,3.81395348837209,0,3.9,0.77465894030669,2.7846406975946,0.278189908297989,1.38540595579929,0.721810091702011,-0.77465894030669,0.77465894030669,14.7236230639796,20.3981950837811
French Polynesia,NA,PYF,WPR,0,0,0,0,0,0,0,0,4.347,1.25211537181033,3.09488462818967,0,1.53732441187704,0,1.18003861330939,2.79306592439911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,0,0,0,4.347,NA,282764,19,53,Standard adjustment,0,31,31,0,21,22,1,52,1.5,4.3,indirect,0.08,16,87,46,0,0,6,0,2,58,0,0.1,4.8,NaN,0,NA,NA,NA,NA,NA,NA,NA,NA,10.5820105820106
Qatar,151,QAT,EMR,0.0861286498768894,0,0,0,0.00385301886621541,0,0,0,7.11455035854111,0,7.11455035854111,0,0.318273847265473,0,0,0.502681397743345,4.762719180363,0.2946427003,0.00897858647,0.0005554547489,1.3249418400842,0.2191991825,0.001473843871,0.0002438336422,6.0876610204472,0.2741096296,0.010452430341,0.0004706424583,0.000423159167123,0.000000516314588787,0.000288785247987,0.000000274575359782,0.000386587334793,0.000000450521713126,0.03363533292241,4.72908384744065,0.0191824960363734,0.328159069429185,0.00009459334,0.00888399313,0.000053947329849887,0.000616475203230589,0.06251670056113,1.26242513952308,0.0397819182076791,0.282233574544684,0.00008472089,0.001389122981,0.0000539113473203301,0.000310558731004214,0.09615203348355,5.9915089869637,0.0289185653668848,0.317280829811205,0.00017931423,0.010273116111,0.0000539303236384593,0.000544013678421267,0.0000942956915946711,0.000463173321041659,0.0000000420882352332458,0.000000574015634100682,0.000129536253234811,0.000344733956015686,0.0000000424060745002171,0.000000356143042991874,0.000110951718251606,0.000435118943007799,0.0000000422384581174064,0.000000522408805300945,TRUE,TRUE,TRUE,0,0,0,7.200679008418,6.0981134507882,2235355,34,760,Standard adjustment,47,120,170,9,580,590,56,700,0.32,7.2,imputed,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,NA,1.3,1.1025655576298,7.200679008418,0.153119665012263,0.846880334987737,1.18080436950337,1.1025655576298,-1.1025655576298,NA,NA
Romania,52,ROU,EUR,62.6863966961859,26.3273019132339,36.3590947829519,0,0.321282126708499,0,0.306610907141109,0.460445584423988,1075.98123709043,432.441986848796,604.438329345067,39.100920896568,5.51465004163956,1.27729111217645,5.00629647188533,7.60074726735086,846.37662127952,8.948014874,17.447367661,0.1844560757,173.17065565794,1.720038927,10.1369142275,0.1006861567,1019.5472769375,5.221311221,27.5842818885,0.1412647748,0.00147486310072,0.0000206136089254,0.000522543485094,0.0000137108008761,0.000983852433345,0.0000170545597032,2.25881630252872,844.11780497699,0.144581094800202,10.6897687136674,1.0105780729,16.4367895881,0.0646845357277736,0.208152801486832,1.82640359192251,171.344252066019,0.123298839351968,1.99549567416683,1.0998076707,9.0371065568,0.0742470099418167,0.105247222908139,4.0852198944512,1015.462057043,0.134223287809571,6.16064307358088,2.1103857436,25.4738961449,0.0693384734189738,0.154545981155117,0.000221399945746986,0.00172285998962079,0.00000103142151241871,0.0000244879322645819,0.000310842425912931,0.000559064432567189,0.00000103026363864721,0.0000158983441796732,0.000264930482678019,0.00111660155532103,0.00000103085798959915,0.0000200133403209737,TRUE,TRUE,TRUE,0,0,0,1138.66763378662,1047.131558826,19511324,84,16000,Standard adjustment,690,4800,5500,700,10000,11000,1400,15000,5.8,1100,imputed,0.07,73,87,14225,273,10605,1078,78,752,14525,3,0.0756693068010735,1133.29920795968,2.57425742574257,3,91.5360749606161,1138.66763378662,0.0803887563363989,0.919611243663601,1.08741602159641,91.5360749606161,-91.5360749606161,13.5847304764155,12.4926708882513
Russian Federation,62,RUS,EUR,1502.79531888639,341.09515434476,1159.33620602693,2.36395851469391,1.04755862584918,0.00983679912385166,0.523949686144549,2.13409905088837,15107.9658505942,6797.44635794567,8192.29428927612,118.225203372371,10.5281991990203,0.504127692680584,10.394924230376,15.0080458139244,8988.3195024772,13.194789062,649.8069878485,0.9539119674,2031.9164249539,2.539979323,252.9534621548,0.3162022722,11020.235927431,7.440194167,902.7604500033,0.6094890523,0.00225028103148,0.000122181337635,0.000691733044022,0.0000262740474053,0.00140851924051,0.0000703824241334,11.3376970232347,8976.98180545389,0.0977121482037901,15.8836658000429,13.1848721469,636.6221157016,0.113631733016014,1.12642459687147,8.5158135408951,2023.40061141303,0.0773994385785562,2.93267975599828,10.5035160157,242.4499461391,0.0954654816289886,0.351402487465154,19.8535105641297,11000.382416867,0.0878256952476535,8.76440690744272,23.6883881626,879.0720618407,0.104789985207195,0.700388846186379,0.000168854346008046,0.00267760551347781,0.00000256449448521116,0.000146739111345544,0.000224493835902255,0.000766242327424541,0.0000025619770896162,0.0000300553425889424,0.000195934789276488,0.00162691411135293,0.00000256326923716019,0.0000825971243624051,TRUE,TRUE,TRUE,0,1,1,16610.7611694806,11922.9963774343,143456918,80,115000,Standard adjustment,4600,31000,36000,4400,74000,79000,9000,106000,12,17000,imputed,0.15,69,87,99590,6407,65585,7358,839,5790,77136,22,0.0988471649422377,10416.514241613,9.7690020583975,22,4687.76479204629,16610.7611694806,0.282212521402044,0.717787478597956,1.3931700256924,4687.76479204629,-4687.76479204629,8.35276610403791,5.99551092113584
Rwanda,185,RWA,AFR,276.240058159234,117.700340482459,123.569709632784,34.9700080439909,2.37939711753322,0.733738845346496,3.21022962437309,3.88920445431833,440.604758486325,119.739616230823,259.37743970271,61.4877025527918,3.79515447288772,1.3089928883583,3.35988031421527,8.42022730431933,1638.6116137419,29.412197182,525.7931589614,9.437704284,981.99307794742,16.204583517,499.3666984935,8.240414172,2620.6046916893,22.530881688,1025.1598574549,8.813902969,0.00121869906697,0.000255587119575,0.000655605535158,0.000366146098952,0.000925320938633,0.000313189606315,134.463448726284,1504.14816501562,5.61680642729282,47.3412103752321,116.386939594,409.4062193674,4.86171460684946,12.8855563652654,113.454225740383,868.53885220704,4.7399861696463,23.689049155325,111.066686302,388.3000121915,4.64023761768463,10.5907271055761,247.917674466667,2372.68701722261,5.17843232922594,34.6698350029614,227.453625896,797.7062315589,4.75098516050617,11.6561278804255,0.000333516794780665,0.00188565362635427,0.0000779684350300698,0.00038941672191855,0.000329762629651485,0.000868326473762283,0.0000778936922131779,0.000554326726734465,0.000331639868504247,0.00134063219745713,0.0000779310670324241,0.000477765377742265,TRUE,TRUE,TRUE,1,0,0,716.844816645559,3645.7645491442,11609666,56,6600,Prevalence,410,1900,2300,430,3800,4300,840,5700,6.2,720,indirect,0.11,48,84,5534,1450,5334,456,7,94,5846,1.5,0.0779461279461279,438.680808080808,27.1841019872516,1.5,2928.91973249864,3645.7645491442,0.803375997823603,5.08584907707693,0.196624002176397,-2928.91973249864,2928.91973249864,1.51792578083493,7.71994143153059
Saudi Arabia,152,SAU,EMR,18.078332658006,0,0,0,0.0573180704970949,0,0,0,661.591058648945,0,617.379452933403,44.2116057155423,2.09760068349525,0.49659345126476,0,4.7774178700829,337.30398442292,1.897323273,20.6145793767,0.1159562999,237.35785046573,1.737932507,8.30123005466,0.06078154797,574.66183488865,1.828073982,28.91580943136,0.09198495263,0.000264687483904,0.0000093295551667,0.000288491197088,0.00000657918161561,0.000275029298618,0.00000813462144646,3.7828229864877,333.521161436431,0.083266017945533,2.52002623387831,0.8240733782,19.7905059985,0.0181391808204597,0.149533518263065,6.6762761967487,230.681574268984,0.152886670737492,2.48293798970397,0.7805737308,7.52065632386,0.017875131673914,0.0809484834943262,10.4590991832364,564.20273570541,0.11738777000357,2.50472906520621,1.604647109,27.31116232236,0.0180097678542783,0.121245534335401,0.0000691550132614621,0.000331806990934334,0.000000888585961119301,0.0000122270467706071,0.0000951241279561692,0.000379377860160073,0.000000880431080768789,0.00000925771639473095,0.0000818827266425181,0.000351427654592614,0.000000884589180081307,0.0000110023427849717,TRUE,TRUE,TRUE,0,0,0,679.669391306951,603.57764432001,31540372,12,3800,Standard adjustment,170,1100,1300,130,2500,2600,300,3500,2.2,680,imputed,0.18,11,87,3346,69,1696,204,8,88,3248,2.6,0.0635491606714628,218.227817745803,4.06839622641509,2.6,76.0917469869411,679.669391306951,0.111954058782348,0.888045941217652,1.12606786832316,76.0917469869411,-76.0917469869411,5.54361154938003,4.92298173611424
Sudan,522,SDN,EMR,635.461408562568,244.245855187752,299.610327445245,91.6052259295706,1.57937932702914,0.562118020436185,2.03264550816211,2.51302751372719,7336.13672593051,1868.12252140043,4451.64829630071,1016.36590822938,18.2332751117066,6.32206823055011,15.9892564156786,38.4087768771655,933.07876834677,4.603556226,139.3790144711,0.6876580301,941.85463678484,4.681133942,55.712615029,0.2768985723,1874.9334051316,4.642202475,195.0916295001,0.4830330909,0.000401962757216,0.000045125651222,0.000449383582345,0.0000213131466142,0.000425586033513,0.0000332631544379,60.768525172638,872.31024317413,0.728083549317324,7.31663584975878,6.4129111826,132.9661032885,0.0768347604043826,1.11527352771645,94.176019156555,847.67861762828,1.16208331410956,7.05449075872315,6.205463418,49.507151611,0.076572209562664,0.412004886203018,154.944544329193,1719.98886080242,0.941887258167552,7.1850494681769,12.6183746006,182.4732548995,0.0767054172419681,0.762260345010883,0.000156882226035494,0.000573534890243924,0.00000488696096960812,0.0000732953221607889,0.000201479903921638,0.000616577495881212,0.00000486861019862246,0.0000324038509438732,0.000178852624200402,0.000595140584715959,0.0000048779207319582,0.0000527694125292673,TRUE,TRUE,TRUE,1,0,0,7971.59813449308,2070.0250346317,40234882,88,35000,Prevalence,1900,8800,11000,2500,22000,25000,4400,31000,20,8000,indirect,0.24,47,53,18800,284,8018,184,NA,NA,5769,2.8,NA,NA,3.54203043152906,2.8,5901.57309986138,7971.59813449308,0.740324963739114,0.259675036260886,3.85096701785125,5901.57309986138,-5901.57309986138,9.08201576573923,2.35837277329027
Senegal,216,SEN,AFR,406.751498985951,158.551429707807,169.71827955103,78.4817897271138,2.68850657256268,1.18536669976566,3.57852528864495,4.16205700572694,3442.4581170459,904.535739403974,2043.10364045012,494.818737191809,22.7536254851499,7.70045698632534,21.0468550191677,51.7372801359463,3389.1185035247,45.68323202,302.4187366502,4.07641819,2941.0224108076,38.242473966,363.8536748966,4.731234003,6330.1409143323,41.895944742,666.2724115468,4.409714165,0.00181934252104,0.000123819819381,0.0014379400608,0.000189275094894,0.00162521171573,0.000157136031384,158.313795825838,3230.80470769885,4.73853424676639,79.230081901927,60.096353688,242.3223829622,1.79876067729439,5.94255112013637,153.509769624737,2787.51264118282,4.70914193270534,62.9145021621755,58.123325976,305.7303489206,1.78302009421139,6.90037185550344,311.823565450572,6018.3173488818,4.72401894753664,70.7339474356808,118.219679664,548.0527318828,1.79098709772627,6.44132443759377,0.000276003186873587,0.00308383299708672,0.0000343298674883326,0.000197140824920598,0.000352359522106952,0.00223665207523192,0.0000342250608851258,0.00030335260511862,0.000313711925767099,0.00264267408740778,0.0000342781085282499,0.000252449286121943,TRUE,TRUE,TRUE,0,0,0,3849.20961603185,6996.4133258791,15129273,139,21000,Expert opinion,1300,7300,8600,1600,11000,12000,2900,18000,25,3800,indirect,0.19,88,63,13300,763,11072,579,7,264,13226,0.9,0.0434395848776872,589.214529280949,6.89125722543353,0.9,3147.20370984725,6996.4133258791,0.44983101530123,1.81762336266106,0.55016898469877,-3147.20370984725,3147.20370984725,1.90097402490566,3.45525479948036
Singapore,69,SGP,WPR,6.04427737948796,2.27208324700748,3.77219413248048,0,0.107861488568134,0,0.0941607257655864,0.162610765661602,69.8961180216207,24.9430213954413,44.9530966261794,0,1.24731193848431,0,1.05594480776179,1.98035188478095,46.213450153518,2.397638127,4.3338935987,0.2248503051,17.130250622801,0.8581384463,0.4475809913,0.0224215313,63.343700776319,1.614400207,4.78147459,0.1218623765,0.000648833890577,0.0000306479552353,0.00036666338974,0.0000128856873791,0.000505276439015,0.0000216111993079,0.03111177774419,46.1823383757737,0.0097237526598203,2.87292795746818,0.0539277322,4.2799658665,0.0168547086795384,0.266249701503535,0.02845798491974,17.1017926378812,0.00933012824042885,1.01122305867841,0.025032401,0.4225485903,0.0082070295792641,0.0249851504968242,0.05956976266392,63.2841310136553,0.00953164708446743,1.91845700514214,0.0789601332,4.7025144568,0.0126342644225637,0.142556617959517,0.0000784315993944577,0.000762366597898231,0.00000318186863342858,0.0000361147971820994,0.000072130124110963,0.00041978316009878,0.00000317743165863723,0.0000146365942360687,0.0000753562047150202,0.000586728681422131,0.00000317970320230175,0.0000251032114739677,TRUE,TRUE,TRUE,0,0,0,75.9403954011087,68.125175366319,5603740,44,2500,Standard adjustment,120,870,1000,62,1400,1500,180,2300,1.4,76,imputed,0.03,39,87,2166,34,1874,175,0,0,2143,1,0.081661222585161,176.878208119459,1.81430096051227,1,7.81522003478966,75.9403954011087,0.102912553898496,0.897087446101504,1.11471853089208,7.81522003478966,-7.81522003478966,31.7944135681575,28.5223692681534
Solomon Islands,28,SLB,WPR,0,0,0,0,0,0,0,0,57.2,14.4701572040417,34.9089206434482,7.82092215251011,9.80138487399566,3.4332707716969,8.44321877679203,20.1796166525705,32.889854563384,11.053235357,1.7385757142,0.5842800419,23.697918729564,8.218159928,2.0188137475,0.7001008726,56.587773292949,9.657951887,3.7573894617,0.6412813946,0.000529099801408,0.0000332387041657,0.000501330741906,0.0000500696821858,0.000515433241973,0.0000415220803708,0.76990727670237,32.1199472866823,0.641244120598106,18.0963570569251,0.2271730681,1.5114026461,0.189209001356519,0.851523222519885,0.88422091015987,22.8136978194044,0.78445120173728,12.9887489191951,0.2127719971,1.8060417504,0.188764194505356,1.02825167792481,1.65412818686223,54.933645106086,0.710587975563626,15.555945890767,0.4399450652,3.3174443965,0.188993617430618,0.939424002330325,0.000138402493290207,0.000793384355818458,0.00000985819968767854,0.000049054288454263,0.000205438156783686,0.000691220069936876,0.00000984993414544894,0.0000758807410392162,0.000170862563266099,0.00074257011002995,0.00000985419733935325,0.0000623971699076157,TRUE,TRUE,TRUE,0,0,0,57.2,60.345162754649,583591,89,520,Standard adjustment,1,260,260,1,260,260,1,520,9.8,57,indirect,0.11,71,80,416,1,85,16,1,1,345,5.2,0.0491329479768786,20.4884393063584,1.17647058823529,5.2,3.145162754649,60.345162754649,0.0521195504507393,1.05498536284351,0.947880449549261,-3.145162754649,3.145162754649,6.8936759967219,7.27272727272727
Sierra Leone,217,SLE,AFR,817.002912360421,316.766864461795,390.009534609391,110.226513289235,12.6604620658643,4.03205087243402,16.7477192571755,21.3350452707319,3259.89117769627,837.602060955873,1958.71584956777,463.573267172624,50.5160115951485,17.2067443924575,45.4666980573496,110.086106094101,1007.3123168857,31.495053554,122.5506430056,3.831720096,655.07152860043,20.069848688,122.5257227965,3.753899364,1662.3838454861,25.724427542,245.0763658021,3.792414645,0.00138561828147,0.000121374821752,0.00108974050908,0.000173514192058,0.00123617673464,0.000147709303469,52.375830679753,954.93648620594,3.82222667777059,52.2387566832522,14.848193898,107.7024491076,1.08357539846842,5.89174475546948,44.298336805313,610.77319179512,3.22743520071083,32.2920700819694,14.738849378,107.7868734185,1.07382546783617,5.69877886549108,96.674167485066,1565.70967800105,3.52458613279907,42.0954646028695,29.587043276,215.4893225261,1.07869644086609,5.79361758492077,0.000244853959484913,0.00224074160649631,0.0000268894505801042,0.000192201585181267,0.000294064137542167,0.00166714781994293,0.000026791304595175,0.000279988219592725,0.000269479312483814,0.00194905761851713,0.0000268403371461598,0.000236842856088814,TRUE,TRUE,TRUE,0,1,0,4076.89409005669,1907.4602112882,6453184,307,20000,Expert opinion,1200,6300,7500,1300,11000,12000,2500,17000,63,4100,indirect,0.21,184,60,11861,1573,11475,391,18,227,12191,2.8,0.0329360605572556,398.131100016106,13.7080610021786,2.8,2169.43387876849,4076.89409005669,0.532129074449006,0.467870925550994,2.13734161579358,2169.43387876849,-2169.43387876849,6.21821620697907,2.90932257203549
El Salvador,127,SLV,AMR,24.0846872568823,4.53669989111497,18.5302737714416,1.01771359432575,0.393117782895985,0.061458732816348,0.185839155591088,0.913066051761734,116.471821616168,38.1267351632943,70.6198333303521,7.72525312252192,1.90108942645792,0.458021856414225,1.58075563369326,3.51496518276678,68.675137839189,2.383845276,15.8806247899,0.5512468306,31.737974321411,0.974593604,4.3033501806,0.1321450895,100.4131121606,1.6360882,20.1839749705,0.3288690323,0.000230897299369,0.0000334795983093,0.00015458370578,0.0000158398107162,0.000190404868053,0.0000241198256382,0.9858653082117,67.689272530977,0.115793508034915,3.33534073932398,0.1846438271,15.6959809628,0.0216870963701553,0.773408311138791,0.73761699970001,31.0003573217108,0.0904677087643913,1.26988347279267,0.1760613182,4.1272888624,0.0215936782204823,0.169068242371033,1.72348230791169,98.689629852687,0.103404588985297,2.20749919307645,0.3607051453,19.8232698252,0.0216413979038804,0.443408838023932,0.0000915283729505297,0.000289365495745645,0.00000135489927947154,0.0000469565853225938,0.00010233269567604,0.000172035062322871,0.00000135342834351127,0.0000206781291200715,0.0000968136511923127,0.000225297293163167,0.00000135417972409433,0.0000326072523624641,TRUE,TRUE,TRUE,0,0,0,140.55650887305,120.5970871311,6126583,43,2700,Expert opinion,150,740,890,120,1600,1800,280,2400,2.3,140,imputed,0.05,40,92,2452,182,2369,123,0,14,2206,1.1,0.0554054054054054,136.62972972973,7.68256648374842,1.1,19.9594217419503,140.55650887305,0.142002827915835,0.857997172084165,1.16550500693481,19.9594217419503,-19.9594217419503,20.33216604423,17.444940968295
San Marino,NA,SMR,EUR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,0,0,0,0,NA,31781,2.5,1,Standard adjustment,0,1,1,0,0,0,0,1,0,0,imputed,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,NA,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
Somalia,187,SOM,EMR,212.852248824262,83.4041617114511,92.3048001509663,37.1432869618443,1.97321031506011,0.737244398149872,2.86023385228045,3.25821244455825,6990.63337656155,1772.89005145446,4161.59301823052,1056.15030687657,64.8054693508243,21.4092824994005,62.5746513339659,151.265363576904,4340.712703154,80.391392112,234.5535057889,4.344006084,2837.2000693614,52.062165923,268.6405112903,4.929510396,7177.9127725154,66.161277937,503.1940170792,4.638111568,0.0022547576668,0.0000924925990156,0.00163048519935,0.000121488582871,0.00194117815542,0.000107057627047,351.479602401034,3989.23310075302,13.6949766573973,140.813575118513,64.773453214,169.7800525749,2.5238191153011,5.99296540626135,317.817748423509,2519.38232093782,12.5438788709467,86.3988388393087,63.814182677,204.8263286133,2.51866803257508,7.02424445550951,669.29735082454,6508.61542169078,13.1231337275206,113.213395724471,128.587635891,374.6063811882,2.5212602070542,6.5160496765457,0.000479875035058038,0.00386267442049492,0.0000467103592083853,0.000133968034681891,0.000488630733364662,0.00262262041430657,0.0000465540317608496,0.00018659776200814,0.000484224696464053,0.00323369565877451,0.0000466326987562564,0.000160662824229984,TRUE,TRUE,TRUE,0,0,1,7203.48562538581,7681.1067895946,10787104,274,30000,Expert opinion,2200,9300,12000,3100,15000,18000,5300,24000,67,7200,indirect,0.25,130,47,13982,195,10908,557,14,227,12903,8.7,0.0434881949733435,617.923762376238,1.78767876787679,8.7,477.621164208788,7681.1067895946,0.0621812946092365,1.06630417398566,0.937818705390764,-477.621164208788,477.621164208788,1.82031058583134,1.94100477562224
Serbia,53,SRB,EUR,4.90701995225984,1.22983115595725,3.6771887963026,0,0.0554404452872123,0,0.0321347219169882,0.102682417280326,107.616645607182,30.8502436315669,75.1853490549376,1.58105292067774,1.21587334284847,0.107880095436077,0.804141665223922,2.09381474803291,110.93847698533,2.566494732,13.48064798136,0.3118666427,51.432720276435,1.134473951,4.77456752626,0.105314723,162.37119726176,1.833421265,18.25521550762,0.206129539,0.000245463312422,0.0000259484784785,0.000176733115245,0.00000906627015653,0.00021027926505,0.0000173062157805,0.15929571727986,110.779181268049,0.0214846379916501,3.09341583363173,0.14803556836,13.332612413,0.0199659518582606,0.372302040404052,0.17808915879832,51.2546311176372,0.0252069413142727,1.33925157279757,0.14072837776,4.6338391485,0.0199188546726448,0.121079331829263,0.33738487607817,162.033812385686,0.0233008897942795,2.18721121663186,0.28876394612,17.9664515615,0.0199429713615993,0.242519898775188,0.0000587868061852917,0.000284112990482039,0.00000237785756990055,0.0000308285618278004,0.000105439720838752,0.000189894320904004,0.00000237704911419252,0.0000103011421185791,0.0000815505140028713,0.000235439444555281,0.00000237746308874988,0.0000202240573230373,TRUE,TRUE,TRUE,0,0,0,112.523665559442,180.62641276938,8850975,21,1900,Expert opinion,61,740,800,74,1000,1100,130,1700,1.3,110,imputed,0.06,19,88,1649,4,91,115,1,14,1281,1.1,0.0895752895752896,148.963706563707,4.3956043956044,1.1,68.1027472099381,180.62641276938,0.377036481906388,1.60523043638284,0.622963518093612,-68.1027472099381,68.1027472099381,9.1293403590172,14.6546950083927
South Sudan,435,SSD,AFR,756.888917633166,357.178139256063,304.682694830157,95.0280835469468,6.13371514601006,1.82981163799359,9.92921082561667,8.5844489194914,3439.07751651933,876.536134138948,2079.2860244692,483.255357911184,27.8697723799952,9.56685555170764,25.372242612291,61.0633554402549,3325.3978772109,54.044864373,531.9963050796,8.646083734,2269.7488497994,36.99764784,579.4670254335,9.445501928,5595.1467270102,45.533868251,1111.4633305131,9.045200568,0.00279837124774,0.000311894295598,0.00218987700077,0.000421189846986,0.00249457441253,0.000366461195478,222.633720209342,3102.76415700158,8.55036423186661,87.4205258572633,83.233967634,448.7623374456,3.19664414905397,12.6438992986958,217.762810164455,2051.98603963489,8.58144554140861,57.0432497609301,80.703554739,498.7634706945,3.18030967709125,13.8651478659279,440.3965303738,5154.75019663641,8.56570508833123,72.1298566801859,163.937522373,947.5258081401,3.1885820678453,13.2586257641995,0.00048019486582228,0.00449903098474848,0.0000916881504633193,0.000473441849871223,0.000545172550415951,0.00335009868219664,0.0000912632701280752,0.000653929514994019,0.000512265440286216,0.00392070589887423,0.0000914784451887991,0.000564291888815512,TRUE,TRUE,TRUE,0,0,0,4195.9664341525,6706.6100575233,12339812,146,18000,Expert opinion,1,5400,5400,1,13000,13000,1,18000,34,4200,indirect,0.24,78,54,9657,878,7598,363,21,521,8335,3.2,0.043360433604336,441.322493224932,11.5556725454067,3.2,2510.6436233708,6706.6100575233,0.374353600677056,1.59834692740527,0.625646399322944,-2510.6436233708,2510.6436233708,1.43992269077386,2.30149600849954
